Site,Metric,Set,alg,ar1_phi,term,estimate,std.error,statistic,p.value
Anvil,max,A,gls_ar1,0.9228815448693942,(Intercept),17.97258599489197,2.8752165437852533,6.250863446699172,1.8928148036327e-9
Anvil,max,A,gls_ar1,0.9228815448693942,Air_tmin_7day,0.21705704878938945,0.08583069038782515,2.528897854702313,0.012095062279503023
Anvil,max,A,gls_ar1,0.9228815448693942,GWT_min_7day,-0.7539450973049437,0.3103562879635191,-2.429288938375131,0.01587600772384984
Anvil,max,A,gls_ar1,0.9228815448693942,GWL_max_7day,4.475218722980993,4.3522483097341205,1.0282544571208956,0.3048828552915193
Anvil,max,A,gls_ar1,0.9228815448693942,ppt,-0.03967951741625814,0.01550952027821716,-2.558397468423785,0.011141285967720979
Anvil,max,A,gls_ar1,0.9228815448693942,Air_trange,0.03992523366378873,0.015273164216260075,2.614077416995467,0.009522457001163206
Anvil,max,A,gls_ar1,0.9228815448693942,WL_daily_range,-0.6779639994954144,3.6215561407488606,-0.18720239950642487,0.8516627826644005
Anvil,max,A,gls_ar1,0.9228815448693942,GWT_range,-0.4160173028219138,0.5365472128855144,-0.7753601040709932,0.4389031300941658
Anvil,max,B,gls_ar1,0.9510444871843732,(Intercept),7.587292606859818,1.2076510663443571,6.282686132035701,1.5608378705053393e-9
Anvil,max,B,gls_ar1,0.9510444871843732,Solar_3d,0.15759369516421137,0.02520162438222964,6.253314975813029,1.8351818452660427e-9
Anvil,max,B,gls_ar1,0.9510444871843732,Air_tmin_7day,0.117909973051692,0.07694596891007587,1.5323736216706736,0.1267528559485983
Anvil,max,B,gls_ar1,0.9510444871843732,ppt,-0.02842496921625654,0.014186157674948078,-2.0037116369045695,0.04622978154641144
Anvil,max,B,gls_ar1,0.9510444871843732,Air_trange,0.0072660900111302835,0.015074570327375015,0.48200975904004767,0.6302401146074954
Anvil,mean,A,gls_ar1,0.9644329119051515,(Intercept),13.652073726093475,2.2685083374392194,6.018083998538206,6.689644292601969e-9
Anvil,mean,A,gls_ar1,0.9644329119051515,Air_tmin,0.1416258342697236,0.014086360523143581,10.054111140846883,5.043473564824316e-20
Anvil,mean,A,gls_ar1,0.9644329119051515,GWT_min_7day,-0.41478388244006953,0.2310140018096566,-1.7954923908977156,0.07385456825838568
Anvil,mean,A,gls_ar1,0.9644329119051515,GWL_max_7day,1.6341481219064946,3.18691202605265,0.5127685071152001,0.6085928685142806
Anvil,mean,A,gls_ar1,0.9644329119051515,ppt,-0.03182561240089446,0.008876929752772912,-3.5852049399121357,4.0924606567888886e-4
Anvil,mean,A,gls_ar1,0.9644329119051515,Air_trange,0.05184860740888551,0.008832311027617393,5.870333058557631,1.4655692537259352e-8
Anvil,mean,A,gls_ar1,0.9644329119051515,GWT_range,-0.3553264851305982,0.3078151125471906,-1.1543503572331062,0.2495241331710138
Anvil,mean,A,gls_ar1,0.9644329119051515,GWL_range,-4.565103072991839,1.4349199443246858,-3.1814339824653466,0.001662164964692297
Anvil,mean,B,gls_ar1,0.9741136620423788,(Intercept),7.86461759665928,0.9899606809523087,7.944373698856185,7.656435233296462e-14
Anvil,mean,B,gls_ar1,0.9741136620423788,Solar_3d,0.07548387457738928,0.015460257559072602,4.882446122839188,1.9175730272779883e-6
Anvil,mean,B,gls_ar1,0.9741136620423788,Air_tmin,0.13063852327787387,0.013626471933377467,9.587112784335638,1.255098015709922e-18
Anvil,mean,B,gls_ar1,0.9741136620423788,ppt,-0.022715391190304413,0.008583282569651629,-2.6464689943472717,0.00867400780289027
Anvil,mean,B,gls_ar1,0.9741136620423788,Air_trange,0.03669852698564115,0.00918216107349959,3.996720019599293,8.559678427796921e-5
Anvil,range,A,gls_ar1,0.7850156965181466,(Intercept),2.7146394090512715,1.3996366946958332,1.939531465085811,0.05363349240744272
Anvil,range,A,gls_ar1,0.7850156965181466,Solar_daily,0.09590933215889876,0.011572983741770316,8.287347005658848,8.896673304374527e-15
Anvil,range,A,gls_ar1,0.7850156965181466,Air_tmean_7day,-0.05391096709522283,0.05808781188290882,-0.9280942997800379,0.3543109133954926
Anvil,range,A,gls_ar1,0.7850156965181466,GWT_min_7day,-0.2023308604301576,0.15873502052681973,-1.2746453791901073,0.20369368290352677
Anvil,range,A,gls_ar1,0.7850156965181466,GWL_max_7day,1.4306690921981406,2.2516256050619656,0.6353938634299586,0.5257897871294702
Anvil,range,A,gls_ar1,0.7850156965181466,ppt_7day,0.0053843534511339485,0.012361149430257809,0.4355867940528287,0.6635363745208736
Anvil,range,A,gls_ar1,0.7850156965181466,Air_trange,0.007195719047341307,0.014990249178550439,0.48002664676432916,0.6316549386284638
Anvil,range,A,gls_ar1,0.7850156965181466,WL_daily_range,2.2802546329208293,3.5785266101708353,0.637204883831218,0.5246116785814091
Anvil,range,A,gls_ar1,0.7850156965181466,GWT_range,0.12725586075428547,0.5330374769995467,0.2387371737360855,0.8115174487373116
Anvil,range,B,gls_ar1,0.8173763841203474,(Intercept),1.5081021358031665,0.9356080420963216,1.611895225295537,0.10830447243064924
Anvil,range,B,gls_ar1,0.8173763841203474,Solar_daily,0.09732408298203493,0.011209885102933257,8.681987557264831,6.16669213635405e-16
Anvil,range,B,gls_ar1,0.8173763841203474,Air_tmean_7day,-0.1108067798257082,0.05323295855191518,-2.081544645271678,0.03844870089010138
Anvil,range,B,gls_ar1,0.8173763841203474,ppt_7day,0.0018923502170514258,0.012183140187310313,0.1553253256514651,0.8766959521301179
Anvil,range,B,gls_ar1,0.8173763841203474,Air_trange,0.009328384263807072,0.014772516693823593,0.6314688591759914,0.5283374886155748
Butte,max,A,gls_ar1,0.5412313650633469,(Intercept),10.744745753201427,2.8132024048535107,3.8194001735047314,1.7123543051839946e-4
Butte,max,A,gls_ar1,0.5412313650633469,Solar_2d,0.19443021432152094,0.016095285327078865,12.079948281153467,1.8759061404734956e-26
Butte,max,A,gls_ar1,0.5412313650633469,WL_max_2day,-14.597166415500752,8.811384837777208,-1.6566256819152942,0.09892968961999395
Butte,max,A,gls_ar1,0.5412313650633469,Air_tmin,0.21268156226457555,0.017763576356500405,11.97290219020264,4.1845128802020346e-26
Butte,max,A,gls_ar1,0.5412313650633469,GWT_min_7day,0.09928202729829136,0.09377139948421745,1.058766615880585,0.29079313814123775
Butte,max,A,gls_ar1,0.5412313650633469,ppt_7day,0.001685997734117729,0.007837007331109036,0.2151328514680793,0.8298503270966959
Butte,max,A,gls_ar1,0.5412313650633469,Air_trange,0.004191003250852492,0.013915133793353983,0.3011831084839558,0.7635411909949525
Butte,max,A,gls_ar1,0.5412313650633469,WL_daily_range,4.101699377700611,5.473106433534747,0.7494280309567399,0.454348801031919
Butte,max,A,gls_ar1,0.5412313650633469,GWT_range,0.44341998191522686,0.677110194807633,0.6548712237912804,0.5131911361280306
Butte,max,B,gls_ar1,0.5260908090873779,(Intercept),9.021844752764757,0.36127998285794516,24.971892108155174,1.484729896802442e-68
Butte,max,B,gls_ar1,0.5260908090873779,Solar_2d,0.18496691311026497,0.013760414547080435,13.441957905949108,4.698718125240637e-31
Butte,max,B,gls_ar1,0.5260908090873779,Air_tmin,0.22474833253211857,0.01702672467979108,13.199739630421758,3.0242122640826404e-30
Butte,max,B,gls_ar1,0.5260908090873779,ppt_7day,-0.006183345667772318,0.007245553981283581,-0.853398606061715,0.39429277242235095
Butte,max,B,gls_ar1,0.5260908090873779,Air_trange,0.0036599803151183656,0.01382524750266718,0.26473163062088245,0.7914443725262229
Butte,mean,A,gls_ar1,0.8606450730120001,(Intercept),8.555897845241807,3.750136104431237,2.2814899531598294,0.02341866991131903
Butte,mean,A,gls_ar1,0.8606450730120001,Solar_3d,0.08254261600299569,0.015524429247178598,5.316950123496292,2.4612894823367674e-7
Butte,mean,A,gls_ar1,0.8606450730120001,WL_max_2day,-30.822892905643993,6.4621088118499,-4.7697885942623675,3.2453493433981873e-6
Butte,mean,A,gls_ar1,0.8606450730120001,WL_min_3day,26.00060994872786,10.102183536498353,2.57376139077159,0.010676952953728851
Butte,mean,A,gls_ar1,0.8606450730120001,Air_tmin,0.18581546033808788,0.012465928177747618,14.905866429567508,8.911251096773714e-36
Butte,mean,A,gls_ar1,0.8606450730120001,GWT_max,0.23085664783498938,0.16291131100677306,1.4170694865096967,0.157792631747238
Butte,mean,A,gls_ar1,0.8606450730120001,ppt_7day,0.005984160617277913,0.006499192727263112,0.9207544488064313,0.3581269023525473
Butte,mean,A,gls_ar1,0.8606450730120001,Air_trange,0.04608358545236473,0.008455487792482523,5.450139197567765,1.273964047314294e-7
Butte,mean,A,gls_ar1,0.8606450730120001,GWT_range,0.3749885619332481,0.3908167050114244,0.9594998297789916,0.33829735665477156
Butte,mean,A,gls_ar1,0.8606450730120001,GWL_range,-1.1918820436205089,2.3795120576816395,-0.5008934666974373,0.6169169270967026
Butte,mean,B,gls_ar1,0.863298592705504,(Intercept),9.820111841178635,0.3918916851835068,25.058229639601258,8.165905912722215e-69
Butte,mean,B,gls_ar1,0.863298592705504,Solar_3d,0.06468957040637172,0.014039990394310673,4.607522412022833,6.631936705582606e-6
Butte,mean,B,gls_ar1,0.863298592705504,Air_tmin,0.19049966733810808,0.012627217180560457,15.086433108268816,1.399272560246952e-36
Butte,mean,B,gls_ar1,0.863298592705504,ppt_7day,0.0015951687301418852,0.006496522786207558,0.24554192798777033,0.8062475659785039
Butte,mean,B,gls_ar1,0.863298592705504,Air_trange,0.03743815109422822,0.008504200100082078,4.402313051625735,1.6156332688650638e-5
Butte,range,A,gls_ar1,0.24626630768595892,(Intercept),-1.7267378873116044,2.3918516983101386,-0.7219251463339295,0.4710582157310442
Butte,range,A,gls_ar1,0.24626630768595892,Solar_daily,0.11047979375674724,0.008679557538895702,12.728735682856428,1.4056387648651397e-28
Butte,range,A,gls_ar1,0.24626630768595892,WL_max_7day,9.794383350833622,7.837669701823955,1.249655028018635,0.2126687308727598
Butte,range,A,gls_ar1,0.24626630768595892,Air_tmin_7day,-0.040735577040960466,0.021505048217988498,-1.8942332343568546,0.0594220135626349
Butte,range,A,gls_ar1,0.24626630768595892,GWT_min_7day,-0.11450484278230773,0.06675952242894792,-1.715183671425677,0.08762971102029408
Butte,range,A,gls_ar1,0.24626630768595892,ppt,-0.030831012434425306,0.013111029510110023,-2.351532533021244,0.01952295808876193
Butte,range,A,gls_ar1,0.24626630768595892,Air_trange,0.02857556649274686,0.011247700640366705,2.540569615641479,0.011712075159193107
Butte,range,A,gls_ar1,0.24626630768595892,WL_daily_range,40.224433154593086,4.52912043620236,8.881290246351018,1.7447403426866117e-16
Butte,range,A,gls_ar1,0.24626630768595892,GWT_range,0.3247689434128592,0.7126346136799493,0.4557299591943704,0.6490049989267099
Butte,range,B,gls_ar1,0.24928155843234284,(Intercept),0.165398372681955,0.2783466560724265,0.5942172074771322,0.5529288924922571
Butte,range,B,gls_ar1,0.24928155843234284,Solar_daily,0.14017998080301194,0.008482614995322395,16.525562091443735,1.9883067037760714e-41
Butte,range,B,gls_ar1,0.24928155843234284,Air_tmin_7day,-0.09991192523226923,0.019550345767719867,-5.110494024982241,6.578147454647119e-7
Butte,range,B,gls_ar1,0.24928155843234284,ppt,-0.030074355434272875,0.014835271466617894,-2.0272197581248,0.04375000838158376
Butte,range,B,gls_ar1,0.24928155843234284,Air_trange,0.044582951603170946,0.012751696533825796,3.496236872082703,5.623839614279414e-4
Cooper,max,A,gls_ar1,0.7965689106457713,(Intercept),7.09810218101551,0.7690855573442271,9.229275095902683,4.7468718502237834e-17
Cooper,max,A,gls_ar1,0.7965689106457713,Solar_daily,0.18482281011372292,0.017288843287106788,10.690293563569702,2.870940610604699e-21
Cooper,max,A,gls_ar1,0.7965689106457713,Air_tmin_3day,0.09451311948587117,0.0490865162972616,1.9254395425723825,0.055636663722900936
Cooper,max,A,gls_ar1,0.7965689106457713,ppt_7day,-0.024011656281291986,0.019383770279822913,-1.2387505596001807,0.21693460892098407
Cooper,max,A,gls_ar1,0.7965689106457713,Air_trange,0.0027840590614536865,0.019767022518502913,0.14084362269773656,0.8881396152300572
Cooper,max,B,gls_ar1,0.7965689106457713,(Intercept),7.09810218101551,0.7690855573442271,9.229275095902683,4.7468718502237834e-17
Cooper,max,B,gls_ar1,0.7965689106457713,Solar_daily,0.18482281011372292,0.017288843287106788,10.690293563569702,2.870940610604699e-21
Cooper,max,B,gls_ar1,0.7965689106457713,Air_tmin_3day,0.09451311948587117,0.0490865162972616,1.9254395425723825,0.055636663722900936
Cooper,max,B,gls_ar1,0.7965689106457713,ppt_7day,-0.024011656281291986,0.019383770279822913,-1.2387505596001807,0.21693460892098407
Cooper,max,B,gls_ar1,0.7965689106457713,Air_trange,0.0027840590614536865,0.019767022518502913,0.14084362269773656,0.8881396152300572
Cooper,mean,A,gls_ar1,0.8684842735013824,(Intercept),6.777400963159459,0.35142659184301744,19.28539592754247,5.57863370448352e-47
Cooper,mean,A,gls_ar1,0.8684842735013824,Solar_daily,0.04268556460768478,0.007169827248107255,5.953499733058873,1.209921947924228e-8
Cooper,mean,A,gls_ar1,0.8684842735013824,Air_tmin_3day,0.102386965080117,0.020881001304530245,4.903355140249123,1.9866059960346215e-6
Cooper,mean,A,gls_ar1,0.8684842735013824,ppt_7day,-0.007166559248941943,0.00830211597219149,-0.8632208069541341,0.3890819938250195
Cooper,mean,A,gls_ar1,0.8684842735013824,Air_trange,0.013760633516210659,0.00802787471269373,1.7141066606896906,0.08810627304330705
Cooper,mean,B,gls_ar1,0.8684842735013824,(Intercept),6.777400963159459,0.35142659184301744,19.28539592754247,5.57863370448352e-47
Cooper,mean,B,gls_ar1,0.8684842735013824,Solar_daily,0.04268556460768478,0.007169827248107255,5.953499733058873,1.209921947924228e-8
Cooper,mean,B,gls_ar1,0.8684842735013824,Air_tmin_3day,0.102386965080117,0.020881001304530245,4.903355140249123,1.9866059960346215e-6
Cooper,mean,B,gls_ar1,0.8684842735013824,ppt_7day,-0.007166559248941943,0.00830211597219149,-0.8632208069541341,0.3890819938250195
Cooper,mean,B,gls_ar1,0.8684842735013824,Air_trange,0.013760633516210659,0.00802787471269373,1.7141066606896906,0.08810627304330705
Cooper,range,A,gls_ar1,0.7017350728208097,(Intercept),0.6561610150076962,0.9009015715724005,0.7283381844505575,0.46728936860184334
Cooper,range,A,gls_ar1,0.7017350728208097,Solar_daily,0.2068197160645725,0.01913113953012932,10.810632358770658,1.3311275516267268e-21
Cooper,range,A,gls_ar1,0.7017350728208097,Air_tmean,-0.06557971694056942,0.035662342127901786,-1.838906617668856,0.06746546551593047
Cooper,range,A,gls_ar1,0.7017350728208097,Air_tmin_7day,0.05629467001396249,0.08651273861200168,0.6507096055118163,0.5160078753571702
Cooper,range,A,gls_ar1,0.7017350728208097,ppt,-0.06563055279685581,0.028586364016836032,-2.295869203869456,0.02275781760582498
Cooper,range,A,gls_ar1,0.7017350728208097,Air_trange,0.026799187777719273,0.027980982031480108,0.9577643753735572,0.3393798046075499
Cooper,range,B,gls_ar1,0.7017350728208097,(Intercept),0.6561610150076962,0.9009015715724005,0.7283381844505575,0.46728936860184334
Cooper,range,B,gls_ar1,0.7017350728208097,Solar_daily,0.2068197160645725,0.01913113953012932,10.810632358770658,1.3311275516267268e-21
Cooper,range,B,gls_ar1,0.7017350728208097,Air_tmean,-0.06557971694056942,0.035662342127901786,-1.838906617668856,0.06746546551593047
Cooper,range,B,gls_ar1,0.7017350728208097,Air_tmin_7day,0.05629467001396249,0.08651273861200168,0.6507096055118163,0.5160078753571702
Cooper,range,B,gls_ar1,0.7017350728208097,ppt,-0.06563055279685581,0.028586364016836032,-2.295869203869456,0.02275781760582498
Cooper,range,B,gls_ar1,0.7017350728208097,Air_trange,0.026799187777719273,0.027980982031480108,0.9577643753735572,0.3393798046075499
Crater,max,A,gls_ar1,0.9891343798758075,(Intercept),8.848095784927837,1.6891727921686341,5.238123551332048,3.685650931506159e-7
Crater,max,A,gls_ar1,0.9891343798758075,WL_min_7day,6.329971400387661,2.6229678567243386,2.4132859211979705,0.016599433300972143
Crater,max,A,gls_ar1,0.9891343798758075,Air_tmean_3day,0.09599271881012028,0.012697391344306226,7.560034672253006,9.767209069427107e-13
Crater,max,A,gls_ar1,0.9891343798758075,ppt_7day,-0.013675600085000872,0.004871274157333266,-2.807396923947194,0.005426897142747943
Crater,max,A,gls_ar1,0.9891343798758075,Air_trange,0.008275743044222393,0.005484409324203041,1.5089579487987925,0.13269401051609164
Crater,max,A,gls_ar1,0.9891343798758075,GWT_range,-0.4036658651143264,0.29897984624295243,-1.3501440655177326,0.17830852556708107
Crater,max,A,gls_ar1,0.9891343798758075,GWL_range,1.323077686211444,1.4859451933692263,0.8903946741208556,0.374192573418586
Crater,max,A,gls_ar1,0.9891343798758075,Water_area_m2_3d,-7.447266701077492e-5,2.6824240280444666e-5,-2.776319710536845,0.0059546844647370666
Crater,max,B,gls_ar1,0.9921343073543686,(Intercept),8.612570768971572,1.5793073259347534,5.453384928657886,1.2311010513028757e-7
Crater,max,B,gls_ar1,0.9921343073543686,Solar_7d,0.09069272870539456,0.024439776127305024,3.7108657719687246,2.569695915732829e-4
Crater,max,B,gls_ar1,0.9921343073543686,Air_tmean_3day,0.09381632292369474,0.01228684328044972,7.635510666354076,5.376833131873753e-13
Crater,max,B,gls_ar1,0.9921343073543686,ppt_7day,-0.003710612932479118,0.005111152347971727,-0.7259836294943568,0.46855913618333145
Crater,max,B,gls_ar1,0.9921343073543686,Air_trange,0.004837306322276097,0.005338280320481309,0.9061544227486271,0.3657667549345772
Crater,mean,A,gls_ar1,0.992502709639302,(Intercept),8.67570374693173,1.8456705113841436,4.700570168629646,4.4899761627448e-6
Crater,mean,A,gls_ar1,0.992502709639302,WL_min_7day,5.379545243400127,2.504159697337495,2.148243679953733,0.03274858985296314
Crater,mean,A,gls_ar1,0.992502709639302,Air_tmean_3day,0.11024929584973232,0.011740246539703734,9.390713855700211,6.4003689826028175e-18
Crater,mean,A,gls_ar1,0.992502709639302,ppt_7day,-0.01755413962437133,0.0045026892373243995,-3.8985900867549983,1.2726986983485467e-4
Crater,mean,A,gls_ar1,0.992502709639302,Air_trange,0.015251508133130833,0.0050667502255272775,3.010116436427191,0.002905322419227616
Crater,mean,A,gls_ar1,0.992502709639302,GWT_range,-0.15357693496054056,0.2762021612347936,-0.5560308951745967,0.5787349810875464
Crater,mean,A,gls_ar1,0.992502709639302,GWL_range,-1.9882701109722856,1.3729842918296071,-1.448137551757976,0.14895232317685408
Crater,mean,A,gls_ar1,0.992502709639302,Water_area_m2_3d,-7.781169490231435e-5,2.5007407825426935e-5,-3.1115458045674482,0.002098753883782451
Crater,mean,B,gls_ar1,0.9936619654064931,(Intercept),8.157124703492858,1.7020081314113318,4.792647316396099,2.8930529536800237e-6
Crater,mean,B,gls_ar1,0.9936619654064931,Solar_7d,0.07870521940735689,0.022871027354272707,3.4412629650697952,6.832786421243597e-4
Crater,mean,B,gls_ar1,0.9936619654064931,Air_tmean_3day,0.11273025647670806,0.011485228480474332,9.81523847508625,2.5233871068657305e-19
Crater,mean,B,gls_ar1,0.9936619654064931,ppt_7day,-0.006358466898878036,0.0047777324742742065,-1.3308545284013547,0.18450512299373664
